Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,28,8,27,28
27,9,6,19,15,6
28,8,7,18,16,7
27,9,8,17,17,8
28,8,9,16,18,9
27,9,10,15,19,10
28,8,11,14,20,11
27,9,12,13,21,12
28,8,13,12,22,13
27,9,14,11,23,14
28,8,15,10,24,15
27,9,16,9,25,16
28,8,17,9,26,17
27,9,18,8,27,18
28,8,19,9,28,19
27,9,20,8,27,20
28,8,21,9,28,21
27,9,22,8,27,22
28,8,23,9,28,23
27,9,24,8,27,24
28,8,25,9,28,25
27,9,26,8,27,26
28,8,27,9,28,27
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
28,8,27,9,28,29
27,9,28,8,27,28
