Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,28,27,29
8,10,10,4,15,1
9,11,11,3,16,2
10,12,12,2,17,3
11,13,13,1,18,4
12,14,14,0,19,5
13,15,15,0,20,6
14,16,16,1,21,7
15,17,17,2,22,8
16,18,18,3,23,9
17,19,19,4,24,10
18,20,20,5,25,11
19,21,21,6,26,12
20,22,22,7,27,13
21,23,23,8,28,14
22,24,24,9,27,15
23,25,25,10,28,16
24,26,26,11,27,17
25,27,27,12,28,18
26,28,28,13,27,19
27,29,28,14,28,20
28,28,28,15,27,21
27,29,28,16,28,22
28,28,28,17,27,23
27,29,28,18,28,24
28,28,28,19,27,25
27,29,28,20,28,26
28,28,27,21,27,27
27,29,28,22,28,28
28,28,27,23,27,29
27,29,28,24,28,28
28,28,27,25,27,29
27,29,28,26,28,28
28,28,28,27,27,29
27,29,27,27,28,28
28,28,28,28,27,29
