Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,28,29,27,28
5,8,3,1,12,23
5,9,4,2,13,24
4,9,5,3,14,25
4,9,6,3,15,26
5,8,7,3,16,27
5,7,8,3,17,28
5,7,9,3,18,29
6,7,10,3,19,28
7,6,11,3,20,29
8,6,12,4,21,28
8,5,13,5,22,29
8,4,14,5,23,28
7,4,15,6,24,29
7,4,16,7,25,28
8,5,17,8,26,29
8,5,18,9,27,28
9,4,19,10,28,29
8,3,20,11,27,28
8,2,21,12,28,29
8,2,22,13,27,28
8,2,23,14,28,29
8,1,24,15,27,28
7,0,25,16,28,29
7,1,26,17,27,28
8,1,27,18,28,29
7,1,28,19,27,28
7,1,27,20,28,29
7,2,27,21,27,28
8,3,27,22,28,29
9,2,28,23,27,28
8,2,27,24,28,29
8,1,28,25,27,28
9,1,27,26,28,29
8,0,28,27,27,28
8,0,27,28,28,29
8,1,28,29,27,28
9,1,27,28,28,29
10,0,28,29,27,28
9,1,27,28,28,29
10,0,28,29,27,28
11,0,27,29,28,29
10,0,28,29,27,28
10,0,27,28,28,29
9,0,28,29,27,28
9,0,27,28,28,29
9,0,28,29,27,28
10,1,27,28,28,29
10,0,27,29,27,28
9,0,27,28,28,29
9,0,28,29,27,28
9,1,27,28,28,29
10,1,28,29,27,28
10,1,27,28,28,29
10,0,28,29,27,28
9,1,28,28,28,29
8,2,28,29,27,28
7,3,27,28,28,29
6,2,28,29,27,28
6,2,27,28,28,29
6,1,28,29,27,28
6,0,27,28,28,29
6,1,26,29,27,28
7,1,27,28,28,29
6,2,28,29,27,28
5,2,27,28,28,29
4,1,28,29,27,28
4,2,27,28,28,29
3,2,28,29,27,28
4,2,28,28,28,29
4,3,28,29,27,28
4,3,27,28,28,29
4,2,28,29,27,28
4,1,27,28,28,29
5,2,28,29,27,28
5,2,27,28,28,29
4,3,26,27,27,28
3,3,27,28,28,29
4,4,28,29,27,28
3,4,27,28,28,29
2,5,28,29,27,28
3,4,27,28,28,29
3,3,28,29,27,28
2,4,28,28,28,29
1,4,28,29,27,28
2,4,27,28,28,29
2,5,28,29,27,28
3,6,27,28,28,29
3,7,28,29,27,28
2,7,27,28,28,29
3,8,27,27,27,28
2,7,27,28,28,29
1,7,28,29,27,28
