Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,18,20,21,28,28
15,23,2,28,23,15
14,22,2,28,24,16
14,22,2,29,25,17
14,21,3,29,26,18
13,20,4,28,27,19
14,21,4,28,28,20
15,21,4,28,27,21
15,22,4,27,28,22
14,21,4,26,27,23
13,21,3,26,28,24
13,21,3,27,27,25
12,20,4,27,28,26
11,19,4,28,27,27
12,19,5,29,28,28
11,19,5,28,27,29
11,20,6,29,28,28
12,20,6,28,27,29
13,20,6,29,28,28
13,21,6,29,27,29
12,20,5,28,28,28
11,20,6,27,27,29
10,19,6,26,28,28
11,18,6,26,27,29
12,18,5,25,28,28
11,19,4,25,27,29
10,19,5,24,28,28
11,19,5,24,27,29
11,19,6,23,28,28
12,19,5,23,27,29
13,20,6,24,28,28
13,19,6,23,27,29
14,19,7,22,28,28
14,20,8,21,27,29
15,19,7,20,28,28
16,20,8,20,27,29
15,21,9,19,28,28
14,20,10,18,27,29
14,21,10,18,28,28
15,20,11,18,27,29
15,20,12,19,28,28
16,20,11,20,27,29
17,19,11,20,28,28
18,18,11,20,27,29
18,19,11,19,28,28
18,18,11,20,27,29
17,18,10,19,28,28
18,17,11,20,27,29
17,17,10,19,28,28
17,16,9,20,27,29
17,16,8,21,28,28
16,17,8,20,27,29
17,17,8,19,28,28
17,18,9,19,27,29
16,17,9,18,28,28
15,16,9,18,27,29
16,16,10,19,28,28
16,17,9,19,27,29
16,17,8,19,28,28
17,17,9,19,27,29
18,16,8,20,28,28
17,17,9,20,27,29
17,17,10,19,28,28
16,16,11,20,27,29
16,16,11,20,28,28
17,15,11,19,27,29
18,15,12,18,28,28
18,15,11,18,27,29
18,15,11,18,28,28
19,14,10,17,27,29
19,15,10,18,28,28
20,16,9,18,27,29
20,16,10,18,28,28
21,15,10,18,27,29
20,15,11,18,28,28
21,15,10,19,27,29
21,14,11,18,28,28
20,13,11,19,27,29
21,13,10,19,28,28
21,14,10,18,27,29
22,14,9,17,28,28
22,13,9,17,27,29
22,14,10,18,28,28
23,14,10,19,27,29
22,14,11,20,28,28
21,14,11,21,27,29
21,13,12,20,28,28
22,14,11,20,27,29
22,13,11,20,28,28
23,13,10,20,27,29
24,12,11,19,28,28
25,12,10,18,27,29
25,13,11,18,28,28
24,12,11,18,27,29
23,11,10,18,28,28
23,10,11,18,27,29
24,11,10,19,28,28
23,12,9,18,27,29
24,12,10,18,28,28
23,13,10,18,27,29
23,14,11,17,28,28
23,14,12,17,27,29
24,15,13,16,28,28
24,15,12,16,27,29
24,16,13,17,28,28
23,15,14,17,27,29
22,16,15,16,28,28
22,15,16,15,27,29
21,16,16,16,28,28
21,15,16,16,27,29
22,14,17,16,28,28
21,13,16,17,27,29
22,12,16,18,28,28
22,13,15,17,27,29
23,12,14,17,28,28
23,11,15,16,27,29
23,12,14,15,28,28
22,12,14,14,27,29
21,13,15,14,28,28
20,13,15,13,27,29
21,14,15,13,28,28
20,14,15,14,27,29
19,14,16,13,28,28
19,14,15,14,27,29
19,13,14,14,28,28
20,14,14,13,27,29
21,15,14,14,28,28
22,14,13,15,27,29
21,13,14,16,28,28
20,14,15,16,27,29
20,14,16,15,28,28
21,15,17,14,27,29
22,15,17,15,28,28
22,16,17,15,27,29
22,15,16,15,28,28
21,16,15,16,27,29
20,15,15,16,28,28
20,15,14,17,27,29
19,14,15,18,28,28
18,15,16,18,27,29
19,16,17,19,28,28
20,16,17,19,27,29
21,17,16,20,28,28
20,17,16,19,27,29
21,18,16,19,28,28
21,18,16,18,27,29
22,18,16,19,28,28
21,19,16,18,27,29
22,19,15,17,28,28
21,20,16,17,27,29
20,21,16,17,28,28
21,21,17,17,27,29
22,22,17,17,28,28
22,22,17,17,27,29
21,21,16,17,28,28
22,20,17,17,27,29
23,20,16,18,28,28
24,21,17,18,27,29
23,21,16,18,28,28
22,21,15,17,27,29
21,20,14,18,28,28
20,19,14,19,27,29
21,18,13,19,28,28
21,17,13,18,27,29
21,17,14,19,28,28
22,16,15,19,27,29
23,17,16,19,28,28
23,17,16,19,27,29
22,17,17,20,28,28
22,18,17,21,27,29
22,19,18,20,28,28
21,20,19,19,27,29
21,19,19,18,28,28
21,19,20,17,27,29
20,19,21,17,28,28
21,20,20,18,27,29
22,19,19,19,28,28
21,18,18,19,27,29
20,17,18,19,28,28
19,17,18,19,27,29
18,16,17,20,28,28
17,16,17,19,27,29
16,17,16,19,28,28
17,16,16,18,27,29
17,17,15,17,28,28
17,16,15,18,27,29
16,17,16,19,28,28
17,18,15,20,27,29
17,19,16,19,28,28
16,18,17,18,27,29
16,17,17,18,28,28
16,16,17,19,27,29
15,15,18,20,28,28
15,15,19,21,27,29
14,15,20,20,28,28
15,15,19,20,27,29
16,14,18,21,28,28
17,14,18,21,27,29
16,13,18,22,28,28
17,14,18,21,27,29
16,14,18,21,28,28
17,15,17,20,27,29
17,15,16,21,28,28
18,16,17,20,27,29
17,17,17,19,28,28
18,17,18,18,27,29
19,18,19,19,28,28
20,18,18,18,27,29
21,19,17,17,28,28
22,19,16,16,27,29
23,20,15,16,28,28
24,20,14,17,27,29
24,21,15,17,28,28
24,21,15,16,27,29
25,20,14,17,28,28
26,20,13,18,27,29
25,21,14,17,28,28
26,20,15,17,27,29
27,19,15,16,28,28
26,20,16,15,27,29
25,20,17,15,28,28
24,21,18,15,27,29
23,21,18,14,28,28
22,20,18,15,27,29
23,20,18,16,28,28
24,20,17,16,27,29
23,19,18,15,28,28
24,20,18,16,27,29
24,19,17,17,28,28
25,18,18,18,27,29
25,17,18,17,28,28
26,16,17,17,27,29
26,15,16,18,28,28
25,15,17,18,27,29
26,14,17,19,28,28
25,13,16,18,27,29
25,12,17,17,28,28
25,13,16,17,27,29
24,12,17,17,28,28
25,11,16,18,27,29
26,12,16,18,28,28
25,11,17,17,27,29
26,10,16,16,28,28
26,10,15,16,27,29
25,11,14,16,28,28
24,12,15,17,27,29
24,13,14,17,28,28
24,13,13,17,27,29
24,14,13,18,28,28
23,14,14,19,27,29
24,15,14,18,28,28
23,14,15,19,27,29
24,13,16,19,28,28
23,13,15,19,27,29
23,14,16,20,28,28
23,13,15,19,27,29
24,13,16,20,28,28
23,14,17,20,27,29
22,13,17,19,28,28
22,12,16,19,27,29
22,13,17,19,28,28
23,13,17,20,27,29
24,14,16,20,28,28
24,15,16,21,27,29
23,14,16,22,28,28
22,13,15,22,27,29
23,13,16,22,28,28
24,14,17,21,27,29
24,15,16,20,28,28
23,16,17,21,27,29
22,15,16,21,28,28
21,14,16,20,27,29
22,15,17,20,28,28
23,15,18,19,27,29
24,15,18,20,28,28
25,16,17,19,27,29
26,16,18,20,28,28
27,16,19,20,27,29
27,16,20,19,28,28
28,17,21,20,27,29
29,18,20,21,28,28
