Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,12,26,28,26,28
21,6,26,20,4,20
22,5,25,19,5,21
23,6,24,20,6,22
24,7,24,21,7,23
25,8,23,22,8,24
26,9,22,23,9,25
27,10,21,24,10,26
28,11,20,25,11,27
27,12,19,26,12,28
28,11,18,27,13,29
27,12,17,28,14,28
28,11,16,29,15,29
27,12,15,29,16,28
28,11,16,28,17,29
27,12,17,29,18,28
28,11,18,28,19,29
27,12,19,29,20,28
28,11,20,28,21,27
27,12,21,27,22,28
28,11,22,28,23,29
27,12,23,29,24,28
28,11,24,28,25,29
27,12,25,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,27,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,27,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,27,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,27,29,26,28
28,11,26,28,27,29
27,12,26,28,26,28
