Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,4,28,3,26,28
25,2,24,27,8,16
26,3,25,26,9,17
27,4,26,26,10,18
28,3,25,25,11,19
27,4,24,24,12,20
28,3,25,23,13,21
27,4,26,22,14,22
28,3,25,22,15,23
27,4,24,22,16,24
28,3,23,22,17,25
27,4,22,22,18,26
28,3,21,22,19,27
27,4,20,22,20,28
28,3,20,23,21,27
27,4,20,24,22,28
28,3,20,25,23,29
27,4,20,26,24,28
28,3,21,25,25,29
27,4,21,26,26,28
28,3,22,25,27,29
27,4,23,24,26,28
28,3,24,23,27,29
27,4,25,22,26,28
28,3,26,21,27,29
27,4,27,20,26,28
28,3,26,19,27,29
27,4,27,18,26,28
28,3,27,17,27,29
27,4,28,16,26,28
28,3,27,15,27,29
27,4,27,14,26,28
28,3,27,13,27,29
27,4,28,12,26,28
28,3,27,11,27,29
27,4,28,10,26,28
28,3,27,9,27,29
27,4,27,8,26,28
28,3,26,7,27,29
27,4,25,6,26,28
28,3,25,5,27,29
27,4,26,4,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
28,3,27,4,27,29
27,4,28,3,26,28
