Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,26,28,27,29
2,2,13,6,15,25
3,3,14,7,16,26
4,4,15,8,17,27
5,5,16,9,18,28
6,6,17,10,19,29
7,7,18,11,20,28
8,8,19,12,21,27
9,9,20,13,22,28
10,10,21,14,23,29
11,11,22,15,24,28
12,12,23,16,25,29
13,13,24,17,26,28
14,14,25,18,27,29
15,15,26,19,26,28
16,16,27,20,27,29
17,17,27,21,26,28
18,18,27,22,27,29
19,19,27,23,26,28
20,20,26,23,27,29
21,21,27,23,26,28
22,22,26,23,27,29
23,23,27,23,26,28
24,24,26,23,27,29
25,25,25,23,26,28
26,26,24,23,27,29
27,27,25,23,26,28
26,28,24,24,27,29
27,29,25,25,26,28
26,28,26,26,27,29
27,29,25,25,26,28
26,28,26,26,27,29
27,29,25,26,26,28
26,28,26,27,27,29
27,29,25,27,26,28
26,28,26,28,27,29
