Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,25,28,29
12,18,22,2,22,23
13,19,23,3,23,24
14,20,24,4,24,25
15,21,25,5,25,26
16,22,26,6,26,27
17,23,27,7,27,28
18,24,28,6,28,29
19,25,28,5,27,28
20,26,28,6,28,29
21,27,28,5,27,28
22,28,28,6,28,29
23,29,28,5,27,28
24,28,27,6,28,29
25,29,28,6,27,28
26,28,27,7,28,29
27,29,28,6,27,28
28,28,27,7,28,29
27,29,26,8,27,28
28,28,27,9,28,29
27,29,28,10,27,28
28,28,27,11,28,29
27,29,28,12,27,28
28,28,27,13,28,29
27,29,28,14,27,28
28,28,27,15,28,29
27,29,28,16,27,28
28,28,27,17,28,29
27,29,28,18,27,28
28,28,27,19,28,29
27,29,28,20,27,28
28,28,27,21,28,29
27,29,28,22,27,28
28,28,27,23,28,29
27,29,28,24,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
28,28,27,25,28,29
27,29,27,25,27,28
