Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,29,28,28
18,17,19,19,16,24
19,18,20,20,17,25
20,19,21,21,18,26
21,20,22,22,19,27
22,21,23,23,20,28
23,22,24,24,21,29
24,23,25,25,22,28
25,24,26,26,23,29
26,25,27,27,24,28
27,26,27,28,25,29
28,27,26,29,26,28
27,28,26,28,27,29
28,29,27,28,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,27,29,28,28
27,28,28,29,27,29
28,29,28,29,28,28
