Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,7,28,28,27,29
15,9,9,16,13,13
14,10,10,16,14,14
13,10,11,15,15,15
13,9,12,15,16,14
14,10,13,14,17,15
15,9,14,15,18,16
15,10,15,16,19,17
16,9,16,17,20,18
16,10,17,18,21,19
16,11,18,19,22,20
15,11,19,20,23,21
14,11,20,21,24,22
15,10,21,22,25,23
16,9,22,23,26,24
16,8,23,24,27,25
17,9,23,25,28,26
17,8,23,26,27,27
18,8,24,27,28,28
19,9,25,28,27,29
18,10,26,29,28,28
19,11,27,28,27,29
18,12,27,29,28,28
18,11,28,28,27,29
19,10,27,29,28,28
18,10,28,28,27,29
17,9,27,29,28,28
17,8,28,28,27,29
16,9,27,27,28,28
16,8,28,28,27,29
17,9,27,29,28,28
16,9,28,28,27,29
16,10,27,29,28,28
16,9,28,28,27,29
16,8,27,29,28,28
16,9,27,28,27,29
15,9,27,29,28,28
14,9,28,28,27,29
14,8,27,29,28,28
14,7,28,28,27,29
15,7,27,29,28,28
14,8,28,28,27,29
13,7,28,27,28,28
13,8,28,28,27,29
12,8,27,29,28,28
13,9,28,28,27,29
13,10,27,29,28,28
13,9,28,28,27,29
14,8,27,29,28,28
14,7,26,28,27,29
13,8,27,29,28,28
12,8,28,28,27,29
12,9,27,29,28,28
13,8,28,28,27,29
12,8,27,29,28,28
12,9,28,28,27,29
11,8,28,29,28,28
10,7,28,28,27,29
