Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,25,20,27,29
19,15,22,12,23,21
20,16,23,13,24,22
21,17,24,14,25,23
22,18,25,15,26,24
23,19,26,16,27,25
24,20,27,17,28,26
25,19,27,18,27,27
26,20,27,19,28,28
27,21,28,19,27,29
28,22,27,19,28,28
27,23,26,19,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
28,22,26,20,28,28
27,23,25,20,27,29
