Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,29
8,3,27,2,13,14
9,4,26,3,14,15
10,5,25,4,15,16
11,6,24,5,16,17
12,7,23,5,17,18
13,8,22,5,18,19
14,9,21,6,19,20
15,10,20,7,20,21
16,11,21,8,21,22
17,12,22,9,22,23
18,13,23,10,23,24
19,14,24,11,24,23
20,15,25,12,25,22
21,16,26,13,26,23
22,17,27,14,27,24
23,18,28,15,28,25
24,19,27,16,27,26
25,20,28,17,28,27
26,19,28,18,27,28
27,20,28,19,28,29
28,21,27,20,27,28
27,22,26,19,28,29
28,23,25,20,27,28
27,24,24,21,28,29
28,25,23,22,27,28
27,26,24,23,28,29
28,27,25,23,27,28
27,28,26,24,28,29
28,29,27,25,27,28
27,28,28,26,28,29
28,29,27,27,27,28
27,28,27,28,28,29
