Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,28,14,28,14
3,23,16,14,24,12
4,24,17,14,25,13
5,25,18,14,26,14
6,26,19,14,27,15
7,27,20,14,28,14
8,28,21,13,27,15
9,29,22,13,28,14
10,28,23,13,27,15
11,29,24,13,28,14
12,28,25,13,27,15
13,29,26,13,28,14
14,28,27,13,27,15
15,29,27,14,28,14
16,28,28,14,27,15
17,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,16,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,27,16,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,16,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,16,27,15
19,29,27,16,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,26,14,27,15
19,29,27,14,28,14
18,28,28,14,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
19,29,27,15,28,14
18,28,28,15,27,15
