Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,21,13,9,13,9
6,9,12,27,13,7
7,10,11,26,14,8
8,11,10,25,13,9
9,12,9,24,14,8
10,13,9,24,13,9
11,14,10,23,14,8
12,15,11,22,13,9
13,16,12,21,14,8
14,17,13,20,13,9
15,18,12,19,14,8
16,19,11,18,13,9
17,20,10,17,14,8
18,19,9,16,13,9
19,18,8,15,14,8
20,19,7,14,13,9
21,20,8,13,14,8
20,21,9,12,13,9
21,20,10,11,14,8
20,21,11,10,13,9
21,20,12,9,14,8
20,21,13,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,9,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,9,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,10,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,13,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,7,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,7,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,9,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,12,10,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,14,8,13,9
21,20,13,9,14,8
20,21,13,9,13,9
