Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,28,28,25,28,25
6,22,8,25,4,1
7,23,7,24,5,2
8,22,6,25,6,3
9,21,5,24,7,4
10,22,6,23,8,5
11,23,7,22,9,6
12,24,8,21,10,7
13,25,9,20,11,8
14,26,10,19,12,9
15,27,11,18,13,10
16,28,12,17,14,11
17,29,13,16,15,12
18,28,14,15,16,13
19,29,15,14,17,14
18,28,16,13,18,15
19,29,17,14,19,16
18,28,18,15,20,17
19,29,19,16,21,18
18,28,20,17,22,17
19,29,21,16,23,16
18,28,22,15,24,17
19,29,23,16,25,18
18,28,24,17,26,19
19,29,25,18,27,20
18,28,26,19,26,21
19,29,27,20,27,22
18,28,27,21,28,23
19,29,28,22,27,24
18,28,27,23,28,25
19,29,28,24,27,26
18,28,28,25,28,25
