Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,20,28,20
14,10,19,0,13,5
15,11,18,0,14,6
16,12,17,1,15,7
17,13,16,2,16,8
18,14,15,3,17,9
19,15,16,4,18,10
20,16,17,5,19,11
21,17,18,6,20,12
22,18,19,7,21,13
23,19,20,8,22,14
24,20,21,9,23,15
25,21,22,10,24,16
26,22,23,11,25,17
27,23,24,12,26,18
28,24,25,13,27,19
27,25,26,14,28,20
28,26,27,15,27,21
27,27,28,16,28,20
28,28,28,17,27,21
27,29,27,18,28,20
28,28,28,19,27,21
27,29,27,20,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,27,21,28,20
28,28,28,20,27,21
27,29,28,20,28,20
