Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,20,27,21
7,22,24,13,25,19
8,23,25,14,26,20
9,24,26,15,27,21
10,25,27,16,28,20
11,26,28,17,27,21
12,27,27,18,28,20
13,26,28,19,27,21
14,27,27,20,28,20
15,28,28,20,27,21
16,29,27,21,28,20
17,28,28,20,27,21
18,29,27,21,28,20
19,28,28,20,27,21
20,29,27,21,28,20
21,28,28,20,27,21
22,29,27,21,28,20
23,28,28,20,27,21
24,29,27,21,28,20
25,28,28,20,27,21
26,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
27,28,28,20,27,21
28,29,27,21,28,20
