Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,12,28,28,27,29
26,6,15,6,11,27
26,6,14,7,12,26
25,6,13,8,13,27
26,5,12,9,14,28
27,6,11,10,15,29
28,6,10,11,16,28
27,5,9,12,17,29
26,6,8,13,18,28
25,5,7,14,19,29
25,5,6,15,20,28
26,4,7,16,21,29
27,5,8,17,22,28
26,6,9,18,23,29
25,7,10,19,24,28
24,8,11,20,25,29
24,8,12,21,26,28
23,7,13,22,27,29
24,8,14,23,28,28
25,7,15,24,27,29
24,6,16,25,28,28
24,7,17,26,27,29
24,7,18,27,28,28
25,8,19,28,27,29
26,9,20,29,28,28
26,9,21,28,27,29
25,8,22,28,28,28
26,8,23,27,27,29
26,8,24,27,28,28
25,9,25,26,27,29
24,9,26,27,28,28
24,9,27,28,27,29
25,10,27,29,28,28
25,9,28,28,27,29
24,10,27,29,28,28
24,10,28,28,27,29
25,11,27,29,28,28
26,12,28,28,27,29
27,13,27,27,28,28
26,12,28,28,27,29
27,12,27,29,28,28
26,12,28,28,27,29
26,11,27,29,28,28
25,10,28,28,27,29
26,11,27,29,28,28
26,11,26,29,27,29
27,12,27,29,28,28
27,12,28,28,27,29
28,12,27,29,28,28
28,11,28,28,27,29
28,11,27,29,28,28
27,12,28,28,27,29
28,12,28,29,28,28
29,12,28,28,27,29
