Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,20,24,14,27,28
16,23,9,22,3,18
16,23,10,23,4,19
16,24,10,22,5,20
15,24,9,23,6,21
15,24,8,24,7,22
16,25,9,24,8,23
15,24,9,23,9,24
15,24,10,23,10,25
16,25,10,24,11,26
17,26,9,23,12,27
17,27,10,24,13,28
18,26,11,24,14,29
19,25,12,25,15,28
19,24,13,25,16,29
20,23,13,24,17,28
19,23,13,25,18,29
20,23,13,24,19,28
19,22,13,25,20,29
19,21,14,25,21,28
20,20,14,24,22,29
21,20,15,23,23,28
20,21,15,22,24,29
19,22,14,22,25,28
18,22,14,23,26,29
19,23,13,24,27,28
18,23,13,23,28,29
19,23,12,22,27,28
19,23,12,22,28,29
19,23,13,23,27,28
20,23,12,22,28,29
20,24,12,22,27,28
19,24,12,22,28,29
19,24,12,23,27,28
18,25,12,23,28,29
17,26,13,22,27,28
17,25,13,21,28,29
18,25,12,20,27,28
19,26,12,20,28,29
18,27,11,19,27,28
17,28,11,18,28,29
16,27,12,17,27,28
15,28,11,16,28,29
16,28,10,17,27,28
17,29,9,16,28,29
16,29,8,17,27,28
15,28,9,16,28,29
16,28,10,17,27,28
15,28,10,17,28,29
15,28,11,16,27,28
14,27,12,17,28,29
13,27,13,17,27,28
12,27,14,16,28,29
11,26,13,17,27,28
12,26,14,17,28,29
13,26,15,18,27,28
12,27,14,19,28,29
13,27,13,18,27,28
12,27,13,18,28,29
12,26,12,18,27,28
12,26,12,18,28,29
12,26,12,17,27,28
13,25,13,16,28,29
12,26,12,17,27,28
13,25,13,17,28,29
12,24,12,17,27,28
13,23,13,16,28,29
14,23,14,15,27,28
15,24,14,16,28,29
14,24,13,15,27,28
14,24,14,14,28,29
14,23,15,13,27,28
13,22,14,14,28,29
13,23,15,15,27,28
13,24,16,14,28,29
13,25,17,13,27,28
14,26,17,12,28,29
14,26,18,12,27,28
15,25,18,13,28,29
15,24,18,14,27,28
16,25,19,15,28,29
17,24,19,14,27,28
16,24,20,13,28,29
16,23,20,12,27,28
16,22,21,11,28,29
17,21,22,12,27,28
16,22,22,12,28,29
16,23,23,11,27,28
15,22,24,11,28,29
16,21,23,11,27,28
15,22,22,10,28,29
15,23,23,11,27,28
16,24,23,11,28,29
15,24,22,10,27,28
15,23,22,11,28,29
14,23,23,12,27,28
15,23,23,13,28,29
14,22,24,12,27,28
13,21,23,13,28,29
13,20,24,14,27,28
