Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,16,28,29,27,28
21,8,9,5,21,28
22,9,10,6,22,29
23,10,11,7,23,28
24,11,12,8,24,29
25,12,13,9,25,28
26,13,14,9,26,29
27,14,15,9,27,28
28,15,16,10,28,29
27,16,17,11,27,28
28,15,18,12,28,29
27,16,19,13,27,28
28,15,20,14,28,29
27,16,21,15,27,28
28,15,22,16,28,29
27,16,23,17,27,28
28,15,24,18,28,29
27,16,25,19,27,28
28,15,26,20,28,29
27,16,27,21,27,28
28,15,26,22,28,29
27,16,27,23,27,28
28,15,26,24,28,29
27,16,27,25,27,28
28,15,26,26,28,29
27,16,27,27,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
