Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,18,10,28,26
22,2,8,7,26,20
23,3,9,6,27,21
24,4,10,5,28,22
25,5,11,4,27,23
26,6,12,5,28,24
27,7,13,6,27,25
28,8,14,7,28,26
27,9,15,8,27,27
28,10,16,9,28,26
27,11,17,10,27,27
28,12,18,10,28,26
27,13,18,10,27,27
28,14,18,10,28,26
27,15,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
28,16,18,10,28,26
27,17,18,10,27,27
