Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,28,16,27,17
14,8,22,20,17,3
15,9,21,19,18,4
16,10,20,18,19,5
17,11,19,17,20,6
18,12,18,16,21,7
19,13,18,15,22,8
20,14,19,14,23,9
21,15,20,14,24,10
22,16,20,13,25,11
23,17,20,12,26,12
24,18,21,12,27,13
25,19,22,13,28,14
26,20,23,14,27,15
27,21,23,15,28,16
28,22,24,16,27,17
27,23,25,17,28,16
28,24,25,16,27,17
27,25,26,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,27,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,17,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,18,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,26,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,28,15,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,16,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,17,28,16
28,26,28,16,27,17
27,27,27,15,28,16
28,26,28,15,27,17
