Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,27,27,27
23,26,23,7,27,19
24,27,23,8,28,20
25,28,24,9,27,21
26,29,25,10,28,22
27,28,26,11,27,23
28,29,27,12,28,24
27,28,28,13,27,25
28,29,27,14,28,26
27,28,28,15,27,27
28,29,27,16,28,26
27,28,28,16,27,27
28,29,27,17,28,26
27,28,28,18,27,27
28,29,27,19,28,26
27,28,28,20,27,27
28,29,27,21,28,26
27,28,28,22,27,27
28,29,27,23,28,26
27,28,26,24,27,27
28,29,27,25,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,26,28,27,27
28,29,27,28,28,26
27,28,27,27,27,27
