Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,28,24,28,24
5,19,16,15,9,15
6,20,15,16,10,16
7,21,14,17,11,17
8,22,13,17,12,18
9,23,12,17,13,19
10,24,13,17,14,18
11,25,14,17,15,17
12,26,15,17,16,18
13,27,16,17,17,17
14,28,17,17,18,18
15,29,18,18,19,19
16,28,19,19,20,20
17,29,20,19,21,21
18,28,21,19,22,22
19,29,22,19,23,23
20,28,21,20,24,24
21,29,20,21,25,25
22,28,21,22,26,24
23,29,22,22,27,25
24,28,23,23,28,24
25,29,24,23,27,25
26,28,25,24,28,24
27,29,26,24,27,25
26,28,27,24,28,24
27,29,28,24,27,25
26,28,27,25,28,24
27,29,28,24,27,25
26,28,27,25,28,24
27,29,28,24,27,25
26,28,27,25,28,24
27,29,28,24,27,25
26,28,27,23,28,24
27,29,28,23,27,25
26,28,28,24,28,24
