Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,20,25,28,24
15,17,4,17,18,14
16,18,5,16,19,15
17,17,6,15,20,16
18,18,7,15,21,17
19,19,8,16,22,18
20,20,9,17,23,19
21,21,10,18,24,20
22,22,11,19,25,21
23,23,12,20,26,22
24,24,13,21,27,23
25,25,14,22,28,24
26,24,15,23,27,25
27,25,16,24,28,24
28,24,17,24,27,25
27,25,18,25,28,24
28,24,19,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
27,25,20,25,28,24
28,24,20,24,27,25
