Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,15,27,29,26,28
9,6,25,24,26,28
8,5,26,25,27,29
7,4,27,26,26,28
6,4,26,27,27,29
6,4,27,28,26,28
7,5,26,28,27,29
8,6,27,29,26,28
7,6,26,28,27,29
7,7,27,29,26,28
7,7,26,28,27,29
7,8,27,29,26,28
8,8,26,29,27,29
8,8,27,29,26,28
9,7,26,28,27,29
10,8,27,29,26,28
9,7,26,28,27,29
9,8,27,29,26,28
10,8,26,28,27,29
10,7,27,28,26,28
10,8,26,28,27,29
10,8,27,29,26,28
9,9,26,28,27,29
9,9,27,29,26,28
10,9,26,28,27,29
9,9,27,29,26,28
9,10,28,29,27,29
10,10,27,29,26,28
9,11,26,28,27,29
8,12,27,29,26,28
9,13,26,28,27,29
8,13,27,29,26,28
8,12,26,28,27,29
7,13,27,27,26,28
7,14,26,28,27,29
6,15,27,29,26,28
5,15,26,28,27,29
4,14,27,29,26,28
3,14,26,28,27,29
3,15,27,29,26,28
2,16,27,28,27,29
2,16,27,29,26,28
1,16,26,28,27,29
0,15,27,29,26,28
