Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,25,27,28
5,29,5,1,11,2
6,28,6,1,12,3
7,29,7,2,13,4
8,28,8,3,14,5
9,29,9,4,15,6
10,28,10,5,16,5
11,29,11,4,17,4
12,28,12,3,18,3
13,29,13,2,19,4
14,28,14,3,20,5
15,29,15,4,21,6
16,28,16,5,22,7
17,29,17,5,23,8
18,28,18,4,24,9
19,29,19,5,25,10
20,28,20,6,26,11
21,29,21,7,27,12
22,28,22,8,26,13
23,29,23,9,27,14
24,28,24,10,28,15
25,29,25,11,27,16
26,28,26,12,28,17
27,29,27,13,27,18
26,28,27,14,28,19
27,29,28,15,27,20
26,28,27,16,28,21
27,29,28,17,27,22
26,28,27,18,28,23
27,29,28,19,27,24
26,28,27,20,28,25
27,29,28,21,27,26
26,28,27,22,28,27
27,29,28,23,27,28
26,28,28,24,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
26,28,27,25,28,29
27,29,27,25,27,28
