Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,29,27,28
8,18,27,7,26,17
9,19,26,8,27,18
10,20,25,9,28,19
11,21,24,10,27,20
12,22,23,11,28,21
13,23,22,12,27,22
14,24,21,13,28,23
15,25,20,14,27,24
16,26,19,15,28,25
17,27,18,16,27,26
18,28,17,17,28,27
19,29,18,18,27,28
20,28,19,19,28,29
21,29,20,20,27,28
22,28,21,21,28,29
23,29,22,22,27,28
24,28,23,23,28,29
25,29,24,24,27,28
26,28,25,25,28,29
27,29,26,26,27,28
26,28,27,27,28,29
27,29,26,28,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,29,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,28,29,27,28
26,28,27,28,28,29
27,29,27,29,27,28
