Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,17,28,26,28,26
20,4,18,24,15,19
21,5,17,23,16,20
22,6,16,22,17,21
23,7,17,22,18,22
24,8,18,22,19,21
25,9,19,21,20,22
26,10,20,22,21,23
27,11,21,23,22,24
28,12,22,24,23,25
27,13,22,25,24,24
28,14,23,25,25,25
27,15,24,25,26,26
28,16,25,25,27,27
27,17,26,26,28,26
28,16,27,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,27,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,26,28,26
28,16,28,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,26,28,26
28,16,28,26,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,27,28,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,26,28,27,27
27,17,27,28,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,27,27,28,26
28,16,28,27,27,27
27,17,28,26,28,26
