Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,20,26,28,27,28
12,19,7,19,14,23
12,18,8,20,15,24
11,17,7,21,16,25
12,17,6,22,17,26
11,16,7,23,18,27
11,17,8,24,19,28
12,17,9,25,20,29
11,16,10,26,21,28
11,17,11,26,22,29
12,16,12,27,23,28
12,16,13,28,24,29
12,15,14,28,25,28
13,16,15,28,26,29
12,16,16,29,27,28
11,16,17,28,28,29
12,17,18,29,27,28
12,18,19,28,28,29
13,18,20,29,27,28
13,17,21,28,28,29
14,18,22,29,27,28
15,18,23,28,28,29
16,17,24,29,27,28
16,18,25,28,28,29
15,18,26,29,27,28
14,17,27,28,28,29
13,18,28,29,27,28
13,19,27,28,28,29
14,19,28,29,27,28
15,18,27,28,28,29
14,18,28,29,27,28
13,17,27,29,28,29
12,16,28,29,27,28
12,17,27,28,28,29
12,18,28,29,27,28
11,17,27,28,28,29
12,16,28,29,27,28
13,17,27,28,28,29
12,16,26,28,27,28
12,15,27,28,28,29
12,16,28,29,27,28
12,17,27,28,28,29
12,18,28,29,27,28
12,19,27,28,28,29
12,18,28,29,27,28
13,17,27,29,28,29
13,17,28,29,27,28
14,16,27,28,28,29
15,16,28,29,27,28
15,17,27,28,28,29
14,18,28,29,27,28
13,19,27,28,28,29
12,20,26,28,27,28
