Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,28,26,7,27,3
16,28,23,18,21,1
17,29,22,17,22,2
16,28,23,16,23,3
17,29,24,15,24,2
16,28,25,14,25,3
17,29,26,13,26,4
16,28,27,12,27,3
17,29,28,11,28,4
16,28,27,10,27,3
17,29,28,10,28,4
16,28,27,9,27,3
17,29,26,8,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
16,28,26,7,27,3
17,29,25,7,28,4
