Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,26,19,27,24
19,10,14,21,27,24
20,11,15,20,28,23
21,12,16,19,27,24
22,13,17,18,28,23
23,14,18,17,27,24
24,15,19,16,28,23
25,16,20,15,27,24
26,17,21,16,28,23
27,18,22,17,27,24
28,17,23,18,28,23
27,18,24,17,27,24
28,17,25,18,28,23
27,18,25,19,27,24
28,17,26,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,18,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,27,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,28,17,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
27,18,26,19,27,24
28,17,27,18,28,23
