Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,2,27,3,28,4
11,0,3,14,25,3
11,1,4,15,26,4
12,1,5,16,27,3
12,2,6,17,28,4
13,1,7,18,27,3
13,2,8,18,28,4
13,3,9,19,27,3
13,2,10,18,28,4
12,2,11,17,27,3
11,3,12,17,28,4
12,3,13,17,27,3
12,3,14,16,28,4
12,2,15,15,27,3
12,3,16,14,28,4
12,3,17,13,27,3
13,3,18,12,28,4
12,3,19,11,27,3
11,4,20,10,28,4
12,4,21,9,27,3
13,5,22,8,28,4
14,6,23,7,27,3
14,7,22,6,28,4
13,7,23,5,27,3
13,8,23,4,28,4
13,8,24,3,27,3
13,8,25,3,28,4
12,7,26,3,27,3
13,7,27,3,28,4
13,7,28,4,27,3
12,6,27,3,28,4
12,5,28,4,27,3
13,4,27,3,28,4
12,4,28,4,27,3
11,3,27,4,28,4
12,4,28,4,27,3
13,5,27,3,28,4
12,5,28,4,27,3
11,5,27,3,28,4
10,6,28,4,27,3
9,5,27,3,28,4
8,5,26,3,27,3
8,6,27,3,28,4
9,5,28,4,27,3
10,4,27,3,28,4
10,5,28,4,27,3
11,5,27,3,28,4
12,5,28,4,27,3
12,4,28,3,28,4
13,3,28,4,27,3
14,2,27,3,28,4
13,1,28,4,27,3
14,1,27,3,28,4
13,0,28,4,27,3
13,0,27,3,28,4
14,1,28,3,27,3
13,2,27,3,28,4
12,3,28,4,27,3
11,3,27,3,28,4
10,3,28,4,27,3
10,4,27,3,28,4
10,4,28,4,27,3
9,3,27,4,28,4
10,2,28,4,27,3
9,2,27,3,28,4
8,3,28,4,27,3
8,2,27,3,28,4
