Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,16,29,16,29
9,16,27,16,2,21
10,17,26,16,3,22
11,18,25,17,4,23
12,19,24,18,5,24
13,20,23,19,6,25
14,21,22,20,7,26
15,22,21,21,8,27
16,21,22,22,9,28
17,20,21,23,10,29
18,21,22,24,11,28
19,22,23,25,12,29
20,23,22,26,13,28
21,24,21,27,14,29
22,25,20,28,15,28
23,26,19,29,16,29
24,27,18,29,15,28
25,28,17,29,16,29
26,29,16,29,15,28
27,28,15,28,16,29
28,29,16,29,15,28
27,28,15,28,16,29
28,29,16,29,15,28
27,28,15,28,16,29
28,29,16,29,15,28
27,28,16,29,16,29
