Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,24,29,28,29
13,15,5,26,8,27
14,16,6,27,9,28
15,17,7,28,10,29
16,18,8,29,11,28
17,19,9,28,12,29
18,20,10,29,13,28
19,21,11,28,14,29
20,22,12,29,15,28
21,23,13,28,16,29
22,24,14,29,17,28
23,25,15,28,18,29
24,26,16,29,19,28
25,27,17,28,20,29
26,28,18,29,21,28
27,29,19,28,22,29
26,28,20,29,23,28
27,29,21,28,24,29
26,28,22,29,25,28
27,29,23,28,26,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
27,29,24,29,28,29
26,28,24,29,27,28
