Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,10,28,10
3,28,17,19,16,2
4,29,16,20,17,3
5,28,15,21,18,4
6,29,16,20,19,5
7,28,17,19,20,6
8,29,18,18,21,7
9,28,19,17,22,6
10,29,20,16,23,7
11,28,21,15,24,8
12,29,22,14,25,9
13,28,23,13,26,10
14,29,24,12,27,11
15,28,25,11,28,10
16,29,26,10,27,11
17,28,27,11,28,10
18,29,28,10,27,11
19,28,27,11,28,10
20,29,28,10,27,11
21,28,27,11,28,10
22,29,28,10,27,11
23,28,27,11,28,10
24,29,28,10,27,11
25,28,27,11,28,10
26,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,28,9,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,10,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,26,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,26,12,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,26,11,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,28,9,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,27,11,28,10
28,29,28,10,27,11
27,28,28,10,28,10
