Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,27,16,27,16
24,18,7,8,14,3
25,19,8,9,15,4
26,20,9,10,16,5
27,19,10,11,17,6
26,20,11,12,18,7
27,19,12,13,19,8
26,20,13,14,20,9
27,19,14,15,21,10
26,20,15,16,22,11
27,19,16,17,23,12
26,20,17,18,24,13
27,19,18,19,25,14
26,20,19,19,26,15
27,19,20,20,27,16
26,20,21,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,19,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,22,18,27,16
26,20,23,19,28,15
27,19,23,20,27,16
26,20,24,19,28,15
27,19,23,18,27,16
26,20,24,17,28,15
27,19,25,16,27,16
26,20,26,15,28,15
27,19,27,14,27,16
26,20,26,15,28,15
27,19,27,14,27,16
26,20,26,15,28,15
27,19,27,14,27,16
26,20,26,15,28,15
27,19,27,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,16,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,27,17,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,26,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,26,17,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,26,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,27,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,28,15,27,16
26,20,27,16,28,15
27,19,27,16,27,16
