Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,29,26,28
25,23,18,2,8,16
26,24,17,3,9,17
27,25,16,4,10,18
28,26,15,5,11,19
27,27,14,6,12,20
28,26,13,7,13,21
27,27,13,8,14,22
28,26,14,9,15,23
27,27,15,10,16,24
28,26,16,11,17,25
27,27,17,12,18,26
28,26,18,13,19,27
27,27,18,14,20,28
28,26,19,15,21,29
27,27,20,16,22,28
28,26,21,17,23,29
27,27,22,18,24,28
28,26,23,19,25,29
27,27,24,20,26,28
28,26,25,21,27,29
27,27,26,22,26,28
28,26,25,23,27,29
27,27,26,24,26,28
28,26,27,25,27,29
27,27,26,25,26,28
28,26,26,26,27,29
27,27,26,27,26,28
28,26,25,26,27,29
27,27,26,27,26,28
28,26,25,28,27,29
27,27,26,29,26,28
28,26,26,28,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,26,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
27,27,27,29,26,28
28,26,28,29,27,29
