Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,16,22,28,27,29
22,18,24,10,3,7
22,18,23,9,4,8
23,19,22,8,5,9
24,18,21,7,6,8
25,17,20,6,7,9
24,18,19,5,8,10
25,18,18,4,9,11
24,17,17,3,10,12
25,16,16,4,11,13
24,15,15,5,12,14
24,15,14,6,13,15
24,15,13,7,14,16
25,15,12,8,15,17
25,14,11,9,16,18
24,15,10,10,17,19
25,15,10,11,18,20
24,15,10,12,19,21
24,16,10,13,20,22
23,16,11,14,21,23
24,15,11,15,22,24
24,15,12,16,23,25
23,16,11,17,24,26
22,15,10,18,25,27
23,15,11,19,26,28
22,15,12,20,27,29
23,16,13,21,26,28
22,16,14,22,27,29
22,16,15,23,26,28
23,16,16,24,27,29
24,15,17,25,26,28
25,16,18,26,27,29
26,15,19,27,26,28
27,14,20,28,27,29
28,15,21,29,26,28
29,16,22,28,27,29
