Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,23,25,27,24
24,17,11,1,5,2
25,16,10,2,6,3
25,16,9,2,5,4
25,15,8,1,6,5
26,14,7,1,7,6
26,13,6,2,8,7
25,13,6,3,9,8
26,14,6,4,10,9
25,13,7,5,11,10
24,13,8,6,12,11
24,14,9,7,13,12
25,15,9,8,14,13
26,16,10,9,13,14
26,16,9,10,14,15
26,15,10,11,15,16
25,15,11,12,16,17
26,15,12,13,17,18
26,16,13,14,18,19
25,16,14,15,19,20
24,16,15,16,20,21
24,16,16,17,21,22
24,15,17,18,22,23
24,16,18,19,23,22
24,15,19,20,24,21
24,14,20,21,25,22
25,13,21,22,26,23
26,14,22,23,27,24
27,14,22,24,28,23
28,15,23,25,27,24
