Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,19,27,9,26,28
24,13,19,1,10,18
25,14,20,2,11,19
26,15,21,3,12,20
27,16,22,4,13,21
28,17,23,5,14,22
27,18,24,6,15,23
28,19,25,7,16,24
27,20,26,8,17,23
28,19,27,9,18,22
27,20,27,9,19,23
28,19,27,9,20,24
27,20,27,9,21,25
28,19,27,9,22,26
27,20,27,9,23,27
28,19,27,9,24,28
27,20,27,9,25,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
27,20,27,9,27,29
28,19,27,9,26,28
