Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,18,29,17,28
13,13,15,19,11,26
14,14,14,20,12,27
15,15,13,21,13,28
16,16,12,22,14,29
17,17,13,23,15,28
18,18,14,24,16,29
19,17,15,25,17,28
20,16,16,26,18,29
21,17,17,27,17,28
22,18,17,28,18,29
23,17,18,29,17,28
24,18,17,28,18,29
25,19,18,29,17,28
26,20,17,28,18,29
27,21,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
27,25,18,29,17,28
28,24,17,28,18,29
