Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,28,14,28,14
4,1,12,15,27,15
5,2,13,15,28,14
6,3,14,15,27,15
7,4,15,15,28,14
8,5,16,15,27,15
9,6,17,15,28,14
10,7,18,15,27,15
11,8,19,15,28,14
12,9,20,15,27,15
13,10,21,15,28,14
14,11,22,15,27,15
15,12,23,15,28,14
16,13,24,15,27,15
17,14,25,15,28,14
18,15,26,15,27,15
19,16,27,15,28,14
20,17,28,15,27,15
21,18,27,15,28,14
22,17,28,15,27,15
23,16,27,15,28,14
24,17,28,15,27,15
25,18,27,15,28,14
26,19,26,16,27,15
27,20,27,16,28,14
26,21,28,15,27,15
27,22,27,15,28,14
28,23,28,15,27,15
27,24,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,16,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,14,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,14,27,15
27,26,27,14,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,14,27,15
27,26,27,14,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,16,27,15
27,26,26,15,28,14
28,25,26,14,27,15
27,26,27,14,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,26,14,27,15
27,26,27,14,28,14
28,25,28,14,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,27,15,28,14
28,25,28,15,27,15
27,26,28,14,28,14
