Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,26,20,0,28,29
25,24,18,1,4,11
26,24,18,1,5,12
25,23,19,0,6,13
24,24,19,0,7,14
23,24,18,0,8,15
23,24,18,0,9,16
23,24,18,0,10,15
22,24,18,0,11,16
21,23,17,0,12,17
21,23,18,1,13,18
22,23,17,1,12,19
23,22,16,1,13,20
23,23,16,2,14,21
24,24,17,3,15,22
23,25,16,3,16,21
23,24,17,2,17,20
23,23,16,3,18,21
22,22,16,4,19,22
23,21,16,4,20,23
23,21,16,3,21,24
23,22,17,2,22,25
24,23,16,1,23,26
23,23,16,1,24,27
22,24,16,0,25,28
21,25,17,0,26,29
22,26,18,0,27,28
21,27,19,0,28,29
22,27,19,0,27,28
22,26,20,0,28,29
