Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,22,27,23
18,22,2,20,27,23
19,23,3,21,28,22
20,24,4,22,27,23
21,25,5,22,28,22
22,26,6,22,27,23
23,27,7,22,28,22
24,28,8,22,27,23
25,29,9,22,28,22
26,28,10,22,27,23
27,29,11,22,28,22
28,28,12,22,27,23
27,29,13,23,28,22
28,28,14,22,27,23
27,29,15,23,28,22
28,28,16,22,27,23
27,29,17,23,28,22
28,28,18,22,27,23
27,29,19,23,28,22
28,28,20,22,27,23
27,29,21,23,28,22
28,28,22,22,27,23
27,29,23,23,28,22
28,28,24,22,27,23
27,29,25,23,28,22
28,28,26,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
28,28,28,22,27,23
27,29,27,23,28,22
