Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,17,11,19,27,23
21,11,17,22,17,13
20,11,17,23,18,14
20,11,16,24,19,15
19,12,17,24,20,16
20,12,18,23,21,17
20,11,19,22,22,18
19,12,20,22,23,19
20,12,21,22,24,20
19,12,20,23,25,21
19,12,20,24,26,22
19,12,20,23,27,23
18,12,20,22,26,24
18,12,21,22,27,23
17,12,20,21,26,24
18,13,19,21,27,23
19,12,19,21,26,24
19,13,18,22,27,23
20,14,17,21,26,24
21,13,16,20,27,23
21,14,15,19,26,24
22,14,14,19,27,23
23,14,14,18,26,24
24,13,15,17,27,23
24,14,14,17,26,24
25,13,13,17,27,23
24,14,12,18,26,24
25,15,11,17,27,23
26,16,12,17,26,24
26,17,12,17,27,23
26,17,12,18,26,24
27,16,12,17,27,23
28,16,11,18,26,24
29,17,11,19,27,23
