Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,24,27,23,27,24
26,22,18,11,21,12
27,23,19,10,22,13
26,24,20,11,23,14
27,23,21,12,24,15
26,24,22,13,25,16
27,23,23,14,26,17
26,24,24,15,27,18
27,23,25,16,28,19
26,24,26,17,27,20
27,23,27,18,28,21
26,24,28,19,27,22
27,23,28,20,28,23
26,24,27,21,27,24
27,23,26,22,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
27,23,26,24,28,23
26,24,27,23,27,24
