Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,4,1,11,28,25
16,0,11,7,21,18
16,0,10,7,22,19
16,0,11,8,23,20
16,0,12,9,24,21
17,1,13,8,25,20
17,0,14,8,26,21
17,1,13,9,27,22
18,1,14,8,28,23
18,1,13,9,27,24
18,1,13,8,28,25
19,1,14,9,27,26
19,2,13,9,28,25
20,1,12,8,27,26
21,0,12,9,28,25
22,0,12,9,27,26
23,0,11,10,28,25
23,0,11,10,27,26
22,1,10,11,28,25
22,0,9,11,27,26
21,1,9,10,28,25
20,1,8,9,27,26
19,0,9,10,28,25
19,0,10,10,27,26
19,0,9,10,28,25
19,0,9,10,27,26
19,0,8,9,28,25
20,1,7,9,27,26
21,2,6,10,28,25
21,1,6,11,27,26
21,1,5,11,28,25
20,1,4,11,27,26
19,2,3,11,28,25
19,3,2,10,27,26
20,4,1,11,28,25
