Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,27,9
22,28,6,27,27,9
23,29,7,28,28,8
24,28,8,29,27,9
25,29,9,28,28,8
26,28,10,29,27,9
27,29,11,28,28,8
28,28,12,29,27,9
27,29,13,28,28,8
28,28,14,29,27,9
27,29,15,28,28,8
28,28,16,29,27,9
27,29,17,28,28,8
28,28,18,29,27,9
27,29,19,28,28,8
28,28,20,29,27,9
27,29,21,28,28,8
28,28,22,29,27,9
27,29,23,28,28,8
28,28,24,29,27,9
27,29,25,28,28,8
28,28,26,29,27,9
27,29,27,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
27,29,28,28,28,8
28,28,27,29,27,9
