Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,26,28,2
16,17,19,16,28,2
17,18,18,17,27,3
18,19,17,18,28,2
19,20,18,19,27,3
20,21,19,20,28,2
21,22,20,21,27,3
22,23,21,22,28,2
23,24,22,23,27,3
24,25,23,24,28,2
25,26,24,25,27,3
26,27,25,26,28,2
27,26,26,27,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
28,25,27,26,28,2
27,26,28,25,27,3
