Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,27,26,27,26
20,12,7,2,7,14
21,13,8,3,8,15
22,14,9,4,9,16
23,15,10,5,10,17
24,16,11,4,11,18
25,17,12,5,12,19
26,16,13,6,13,20
27,15,14,7,14,21
28,14,15,8,15,22
27,15,16,9,16,23
28,14,17,10,17,24
27,15,18,11,18,25
28,14,19,12,19,24
27,15,20,13,20,25
28,14,21,14,21,26
27,15,22,14,22,27
28,14,23,15,23,28
27,15,22,16,24,29
28,14,23,15,25,28
27,15,24,14,26,27
28,14,25,15,27,26
27,15,26,14,28,25
28,14,27,15,27,26
27,15,26,16,28,25
28,14,25,17,27,26
27,15,24,18,28,25
28,14,23,19,27,26
27,15,22,20,28,25
28,14,23,21,27,26
27,15,22,22,28,25
28,14,23,23,27,26
27,15,24,24,28,25
28,14,25,25,27,26
27,15,26,26,28,25
28,14,27,26,27,26
