Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,24,27,25
12,5,2,26,13,25
13,6,3,26,14,26
14,7,4,27,15,27
15,8,3,28,16,28
16,9,4,29,17,27
17,10,5,29,18,26
18,11,6,28,19,25
19,12,7,28,20,26
20,13,8,27,21,27
21,14,9,28,22,28
22,15,10,29,23,29
23,16,11,29,24,28
24,17,12,29,25,27
25,18,13,28,26,26
26,17,14,27,27,25
27,16,15,26,28,24
28,15,16,25,27,25
27,16,17,25,28,24
28,15,18,24,27,25
27,16,19,25,28,24
28,15,20,24,27,25
27,16,21,25,28,24
28,15,22,24,27,25
27,16,23,25,28,24
28,15,24,24,27,25
27,16,25,25,28,24
28,15,26,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
27,16,27,25,28,24
28,15,28,24,27,25
