Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,20,28,13,27,14
23,28,23,9,26,9
22,29,24,9,27,10
23,28,25,10,28,11
24,28,26,9,27,12
24,27,25,10,28,13
25,28,26,11,27,14
24,27,25,12,28,13
25,26,26,12,27,14
25,27,26,13,28,13
25,26,27,12,27,14
26,27,26,13,28,13
27,28,27,12,27,14
26,28,26,13,28,13
25,27,27,12,27,14
25,27,27,11,28,13
25,26,27,12,27,14
25,25,26,13,28,13
24,24,27,12,27,14
24,25,26,13,28,13
24,24,27,12,27,14
24,23,26,13,28,13
25,23,27,13,27,14
26,23,27,14,28,13
25,23,28,13,27,14
24,22,27,14,28,13
24,23,28,13,27,14
24,23,27,14,28,13
24,24,28,13,27,14
24,25,27,13,28,13
24,24,28,13,27,14
25,25,27,14,28,13
25,25,28,13,27,14
25,24,27,14,28,13
26,23,28,13,27,14
27,22,27,14,28,13
26,21,26,13,27,14
25,21,27,14,28,13
26,21,28,13,27,14
26,20,27,14,28,13
26,20,28,13,27,14
27,19,27,14,28,13
27,19,28,13,27,14
28,20,27,12,28,13
29,20,28,13,27,14
