Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,27,14,28,28
20,9,8,25,18,18
21,10,9,24,19,19
22,11,10,23,20,20
23,12,11,22,21,21
24,13,12,21,22,22
25,14,13,20,23,23
26,15,14,19,24,24
27,14,15,18,25,25
28,13,16,17,26,26
27,14,17,16,27,27
28,13,18,15,28,28
27,14,19,14,27,29
28,13,20,14,28,28
27,14,21,13,27,29
28,13,22,14,28,28
27,14,23,13,27,29
28,13,24,14,28,28
27,14,25,13,27,29
28,13,26,14,28,28
27,14,27,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
28,13,27,14,28,28
27,14,28,13,27,29
