Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,28,25,8,28,25
8,13,18,7,15,10
9,14,18,8,16,11
9,15,17,8,17,12
8,15,18,8,18,13
9,16,19,7,19,14
8,16,19,6,20,15
8,17,20,6,21,16
8,18,21,6,22,17
8,18,21,5,23,18
9,18,22,5,24,19
10,18,22,6,25,20
11,17,21,5,26,21
10,16,20,5,27,22
11,17,19,6,26,23
10,18,18,7,27,24
9,19,18,6,28,25
8,18,17,7,27,26
9,19,17,7,28,25
9,19,18,8,27,26
10,18,17,9,28,25
11,17,17,8,27,26
10,18,18,8,28,25
9,19,18,7,27,26
9,18,18,6,28,25
8,19,19,7,27,26
8,19,19,8,28,25
8,20,20,8,27,26
7,20,20,7,28,25
8,20,21,8,27,26
8,21,20,7,28,25
9,22,21,6,27,26
8,22,21,7,28,25
9,22,21,7,27,26
9,23,20,7,28,25
8,24,21,8,27,26
7,24,22,8,28,25
8,25,21,8,27,26
9,26,20,8,28,25
8,27,20,8,27,26
8,27,20,7,28,25
8,28,19,6,27,26
9,27,19,7,28,25
10,28,20,8,27,26
10,29,20,7,28,25
10,29,21,8,27,26
9,29,21,8,28,25
8,29,22,7,27,26
7,28,22,7,28,25
7,29,23,8,27,26
8,28,23,8,28,25
9,28,23,8,27,26
8,29,23,7,28,25
7,29,23,7,27,26
6,29,24,8,28,25
6,29,24,8,27,26
6,28,24,7,28,25
6,28,24,6,27,26
6,28,25,5,28,25
6,29,26,5,27,26
5,28,26,5,28,25
5,29,25,6,27,26
5,29,26,6,28,25
5,29,25,7,27,26
5,29,24,8,28,25
5,29,24,7,27,26
4,28,25,8,28,25
