Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,15,27,28
25,23,21,3,13,28
26,24,22,4,14,27
27,25,23,5,15,28
28,26,24,6,16,29
27,27,25,7,17,28
28,28,26,8,18,29
27,29,27,9,19,28
28,28,27,10,20,29
27,29,28,11,21,28
28,28,27,12,22,29
27,29,28,13,23,28
28,28,27,14,24,29
27,29,28,14,25,28
28,28,27,15,26,29
27,29,28,14,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
27,29,27,15,27,28
28,28,27,15,28,29
