Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,13,29,12,28
13,19,5,9,10,28
14,20,6,10,11,29
15,21,7,11,12,28
16,22,8,12,13,29
17,23,9,13,12,28
18,24,10,14,13,29
19,25,11,15,12,28
20,26,11,16,13,29
21,27,12,17,12,28
22,28,11,18,13,29
23,29,12,19,12,28
24,28,12,20,13,29
25,29,13,21,12,28
26,28,12,22,13,29
27,29,13,23,12,28
28,28,12,24,13,29
27,29,13,25,12,28
28,28,12,26,13,29
27,29,13,27,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
28,28,12,28,13,29
27,29,13,29,12,28
