Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,20,6,27,29
26,7,15,1,19,11
27,8,16,2,20,12
28,9,17,3,21,13
27,10,18,4,22,14
28,11,19,5,23,15
27,12,20,6,24,16
28,13,20,6,25,17
27,14,20,6,26,18
28,15,20,6,27,19
27,16,20,6,28,20
28,17,20,6,27,21
27,18,20,6,28,22
28,19,20,6,27,23
27,20,20,6,28,24
28,21,20,6,27,25
27,22,20,6,28,26
28,23,20,6,27,27
27,24,20,6,28,28
28,25,20,6,27,29
27,26,20,6,28,28
28,27,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
27,28,20,6,28,28
28,29,20,6,27,29
