Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,7,28,29,27,28
7,5,25,3,3,24
8,6,25,4,4,25
9,5,25,5,5,26
10,4,25,6,6,27
11,3,25,7,7,28
11,4,25,8,8,29
12,5,25,9,9,28
11,5,25,10,10,29
12,6,25,11,11,28
12,5,24,12,12,29
12,4,23,13,13,28
12,5,24,14,14,29
12,6,24,15,15,28
11,5,24,16,16,29
12,4,24,17,17,28
12,5,24,18,18,29
12,6,23,19,19,28
13,5,24,20,20,29
12,6,25,21,21,28
12,5,25,22,22,29
13,5,25,23,23,28
13,5,25,24,24,29
12,6,25,25,25,28
12,5,25,26,26,29
11,5,26,27,27,28
11,5,27,28,28,29
12,6,28,29,27,28
12,6,27,28,28,29
12,7,28,29,27,28
13,7,27,28,28,29
14,6,28,29,27,28
14,6,27,29,28,29
14,7,28,29,27,28
13,6,27,28,28,29
14,7,28,29,27,28
15,8,27,28,28,29
15,7,28,29,27,28
16,8,27,28,28,29
16,7,26,28,27,28
17,6,27,28,28,29
16,7,28,29,27,28
17,6,27,28,28,29
17,6,28,29,27,28
16,5,27,28,28,29
17,6,28,29,27,28
18,6,27,29,28,29
18,6,28,29,27,28
18,7,27,28,28,29
17,6,28,29,27,28
17,7,27,28,28,29
18,6,28,29,27,28
19,5,27,28,28,29
20,5,27,29,27,28
20,5,27,28,28,29
20,6,28,29,27,28
20,6,27,28,28,29
19,5,28,29,27,28
19,6,27,28,28,29
18,7,28,29,27,28
18,6,28,28,28,29
17,7,28,29,27,28
17,8,27,28,28,29
17,7,28,29,27,28
18,7,27,28,28,29
19,8,28,29,27,28
18,9,27,28,28,29
18,10,27,29,27,28
18,9,27,28,28,29
18,8,28,29,27,28
19,7,27,28,28,29
20,7,28,29,27,28
