Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,28
19,6,10,29,14,28
20,5,11,28,15,29
21,4,12,29,16,28
22,5,13,28,17,29
23,6,14,29,18,28
24,7,15,28,19,29
25,8,16,29,20,28
26,9,17,28,21,29
27,10,18,29,22,28
28,11,19,28,23,29
27,12,20,29,24,28
28,13,21,28,25,29
27,14,22,29,26,28
28,15,23,28,27,29
27,16,24,29,28,28
28,17,25,28,27,29
27,18,26,29,28,28
28,19,27,28,27,29
27,20,27,29,28,28
28,21,28,28,27,29
27,22,27,29,28,28
28,23,28,28,27,29
27,24,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,27,28,28,27,29
27,28,27,28,28,28
