Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,18,27,29
9,16,27,4,27,29
10,17,27,5,28,28
11,18,27,6,27,29
12,19,27,7,28,28
13,20,27,8,27,29
14,21,27,9,28,28
15,22,27,10,27,29
16,23,27,11,28,28
17,24,27,12,27,29
18,25,27,13,28,28
19,26,27,14,27,29
20,27,27,15,28,28
21,28,27,16,27,29
22,29,27,17,28,28
23,28,28,18,27,29
24,29,27,19,28,28
25,28,28,18,27,29
26,29,27,19,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
28,29,28,17,28,28
27,28,28,18,27,29
