Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,3,14,14,27,29
24,6,8,15,11,17
24,7,8,15,12,18
24,8,9,16,13,19
25,7,8,17,14,20
24,7,7,18,15,21
23,8,7,19,16,22
22,9,7,20,17,23
23,9,8,20,18,24
23,10,9,21,19,25
22,11,8,20,20,26
23,12,7,19,21,27
24,13,6,19,22,28
25,12,6,20,23,29
24,11,7,20,24,28
25,12,8,21,25,29
24,11,7,22,26,28
23,10,6,21,27,29
22,11,7,21,28,28
21,10,8,21,27,29
22,9,9,20,28,28
21,9,9,20,27,29
20,10,10,19,28,28
20,9,11,18,27,29
21,8,11,18,28,28
21,7,11,18,27,29
22,6,11,17,28,28
21,7,11,16,27,29
20,7,11,16,28,28
20,7,12,17,27,29
19,6,12,18,28,28
19,5,13,19,27,29
19,4,13,19,28,28
18,3,12,18,27,29
18,2,13,17,28,28
19,1,14,18,27,29
19,0,14,17,28,28
19,1,13,17,27,29
18,2,14,18,28,28
17,3,14,17,27,29
18,2,15,16,28,28
17,3,14,17,27,29
17,2,14,16,28,28
17,3,14,15,27,29
17,3,15,16,28,28
16,2,14,15,27,29
17,3,15,14,28,28
16,3,14,15,27,29
15,3,15,16,28,28
16,2,14,15,27,29
17,1,13,15,28,28
17,2,13,15,27,29
17,2,13,14,28,28
16,3,14,14,27,29
