Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,8,11,8,11
6,4,23,3,9,10
7,5,22,4,8,11
8,6,21,5,9,10
9,7,20,6,8,11
10,6,19,7,9,10
11,7,18,6,8,11
12,8,17,7,9,10
13,9,16,8,8,11
14,10,15,9,9,10
15,11,14,10,8,11
16,12,13,9,9,10
17,13,12,8,8,11
18,14,11,7,9,10
19,15,10,6,8,11
20,16,9,7,9,10
21,17,8,8,8,11
22,18,7,9,9,10
23,19,8,9,8,11
24,20,7,10,9,10
25,21,8,9,8,11
26,22,7,10,9,10
27,23,8,9,8,11
28,24,7,10,9,10
27,25,8,9,8,11
28,26,7,10,9,10
27,27,8,9,8,11
28,28,7,10,9,10
27,29,8,9,8,11
28,28,7,10,9,10
27,29,8,9,8,11
28,28,7,10,9,10
27,29,8,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,11,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,8,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,9,10,8,11
28,28,8,11,9,10
27,29,8,11,8,11
