Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,28,28,27,29
11,5,17,5,10,16
11,4,18,6,11,17
12,3,19,7,12,18
13,3,20,8,13,19
12,2,21,9,14,20
13,3,22,10,15,21
13,4,23,11,16,22
14,5,24,12,17,23
13,6,24,13,18,24
12,5,24,14,19,25
11,5,25,15,20,26
10,4,24,16,21,27
11,3,24,17,22,28
10,3,24,18,23,29
10,4,24,19,24,28
11,3,24,20,25,29
11,4,25,21,26,28
11,3,26,22,27,29
10,3,27,23,28,28
11,4,28,24,27,29
10,4,27,25,28,28
9,3,28,26,27,29
10,3,27,27,28,28
9,3,28,28,27,29
9,4,27,29,28,28
8,4,28,28,27,29
9,5,27,29,28,28
8,6,28,28,27,29
7,7,27,29,28,28
6,8,26,29,27,29
6,7,27,29,28,28
7,7,28,28,27,29
6,7,27,29,28,28
7,7,28,28,27,29
7,8,27,29,28,28
7,8,28,28,27,29
8,9,28,29,28,28
7,8,28,28,27,29
8,9,27,29,28,28
9,8,28,28,27,29
